ticket_id,customer_id,category,status,created_date,resolved_date,customer_name,segment,region,support_channel,subscription_start,subscription_status,escalated,escalation_level,cancelled,resolution_days,is_unresolved,is_escalated,churned,complaint_count,repeat_customer,priority_score,priority_level,recommended_action,priority_reason
T00286,C0204,Payment,Resolved,2025-03-11,2025-03-19,Russell Johnston,Enterprise,West,Chat,2026-01-29,Cancelled,Yes,L3,Yes,8.0,False,True,True,7,True,106.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01020,C0353,Login,Resolved,2025-06-04,2025-06-12,Matthew Mccullough,Enterprise,East,Email,2025-05-09,Active,Yes,L2,No,8.0,False,True,False,7,True,106.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01450,C0338,Account,Resolved,2025-01-11,2025-01-19,Jessica Obrien,Premium,South,Chat,2026-03-26,Active,Yes,L3,No,8.0,False,True,False,7,True,106.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01843,C0329,Billing,Resolved,2025-03-20,2025-03-28,Andrew Meadows,Premium,West,Email,2024-11-03,Cancelled,Yes,L1,Yes,8.0,False,True,True,7,True,106.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01911,C0250,Technical,Resolved,2025-01-29,2025-02-06,Anthony Ali,Enterprise,West,Chat,2025-11-16,Active,Yes,L1,No,8.0,False,True,False,7,True,106.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00369,C0149,Account,Resolved,2025-05-12,2025-05-14,Peter Hansen,Premium,South,Email,2024-09-25,Active,No,,No,2.0,False,False,False,10,True,104.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01370,C0354,Billing,Resolved,2025-05-04,2025-05-11,William Mitchell,Premium,North,Phone,2025-09-09,Active,No,,No,7.0,False,False,False,9,True,104.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00410,C0188,Account,Resolved,2025-05-01,2025-05-03,Steven Jackson,Enterprise,West,Email,2026-07-22,Cancelled,Yes,L1,Yes,2.0,False,True,True,8,True,104.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00586,C0028,Account,Resolved,2025-06-08,2025-06-10,Zoe May,Enterprise,South,Email,2026-04-28,Active,Yes,L1,No,2.0,False,True,False,8,True,104.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00618,C0170,Technical,Resolved,2025-06-21,2025-06-23,Steven Keller,Enterprise,South,Phone,2025-07-27,Active,Yes,L3,No,2.0,False,True,False,8,True,104.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00287,C0252,Technical,Resolved,2025-04-07,2025-04-14,John Williams,Basic,West,Email,2026-05-17,Active,Yes,L2,No,7.0,False,True,False,7,True,104.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00965,C0305,Payment,Resolved,2025-05-28,2025-06-04,Carolyn Walsh,Basic,West,Phone,2025-09-18,Active,Yes,L2,No,7.0,False,True,False,7,True,104.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01425,C0011,Login,Resolved,2025-03-23,2025-03-30,Amanda Scott,Premium,South,Email,2024-10-07,Active,Yes,L1,No,7.0,False,True,False,7,True,104.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01221,C0377,Technical,Resolved,2025-02-19,2025-02-20,Alan Jackson,Premium,North,Chat,2025-10-08,Active,No,,No,1.0,False,False,False,10,True,102.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00017,C0230,Account,Resolved,2025-06-09,2025-06-15,Christopher Nichols,Premium,East,Email,2025-09-26,Active,No,,No,6.0,False,False,False,9,True,102.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00089,C0354,Login,Resolved,2025-01-11,2025-01-17,William Mitchell,Premium,North,Phone,2025-09-09,Active,No,,No,6.0,False,False,False,9,True,102.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00568,C0365,Payment,Resolved,2025-04-07,2025-04-13,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled,No,,Yes,6.0,False,False,True,9,True,102.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01718,C0230,Payment,Resolved,2025-02-19,2025-02-25,Christopher Nichols,Premium,East,Email,2025-09-26,Active,No,,No,6.0,False,False,False,9,True,102.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01098,C0199,Account,Resolved,2025-03-21,2025-03-22,Jennifer Rodriguez,Premium,East,Phone,2025-11-16,Active,Yes,L2,No,1.0,False,True,False,8,True,102.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01372,C0304,Billing,Resolved,2025-03-06,2025-03-07,Haley Garcia,Premium,East,Chat,2024-08-11,Active,Yes,L2,No,1.0,False,True,False,8,True,102.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00376,C0480,Payment,Resolved,2025-05-05,2025-05-11,Richard White,Premium,East,Chat,2025-04-23,Active,Yes,L3,No,6.0,False,True,False,7,True,102.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00483,C0122,Account,Resolved,2025-06-28,2025-07-04,Michael Wood,Basic,North,Phone,2026-07-31,Active,Yes,L2,No,6.0,False,True,False,7,True,102.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00560,C0204,Billing,Resolved,2025-03-03,2025-03-09,Russell Johnston,Enterprise,West,Chat,2026-01-29,Cancelled,Yes,L2,Yes,6.0,False,True,True,7,True,102.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00916,C0250,Technical,Resolved,2025-05-23,2025-05-29,Anthony Ali,Enterprise,West,Chat,2025-11-16,Active,Yes,L1,No,6.0,False,True,False,7,True,102.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01148,C0244,Technical,Resolved,2025-04-09,2025-04-15,David Phillips,Premium,South,Chat,2025-11-26,Active,Yes,L2,No,6.0,False,True,False,7,True,102.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01998,C0296,Login,Resolved,2025-05-14,2025-05-20,Charles Parker,Basic,South,Chat,2026-06-05,Active,Yes,L3,No,6.0,False,True,False,7,True,102.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00689,C0379,Account,Resolved,2025-02-19,2025-02-24,Michelle Kim,Premium,East,Phone,2026-02-03,Active,No,,No,5.0,False,False,False,9,True,100.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01466,C0354,Technical,Resolved,2025-04-09,2025-04-14,William Mitchell,Premium,North,Phone,2025-09-09,Active,No,,No,5.0,False,False,False,9,True,100.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00263,C0112,Account,Resolved,2025-01-16,2025-01-26,Lawrence Walton DDS,Premium,North,Email,2025-01-14,Active,No,,No,10.0,False,False,False,8,True,100.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00326,C0383,Account,Resolved,2025-06-26,2025-07-06,Amy Hodge,Basic,South,Chat,2025-11-16,Cancelled,No,,Yes,10.0,False,False,True,8,True,100.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01059,C0294,Account,Resolved,2025-04-27,2025-05-07,David Becker,Premium,West,Phone,2025-11-06,Active,No,,No,10.0,False,False,False,8,True,100.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01529,C0426,Login,Resolved,2025-03-10,2025-03-20,Austin Dean,Basic,West,Email,2025-10-07,Active,No,,No,10.0,False,False,False,8,True,100.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01984,C0294,Login,Resolved,2025-01-25,2025-02-04,David Becker,Premium,West,Phone,2025-11-06,Active,No,,No,10.0,False,False,False,8,True,100.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00019,C0227,Payment,Open,2025-06-01,,Kristy Lee,Basic,South,Email,2024-10-13,Cancelled,No,,Yes,0.0,True,False,True,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00051,C0329,Login,Open,2025-05-22,,Andrew Meadows,Premium,West,Email,2024-11-03,Cancelled,No,,Yes,0.0,True,False,True,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00078,C0406,Technical,Open,2025-03-22,,Erika Williams,Enterprise,East,Phone,2026-04-06,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00099,C0061,Payment,Open,2025-06-30,,Dr. Steven Stewart,Enterprise,South,Email,2026-06-07,Cancelled,No,,Yes,0.0,True,False,True,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00185,C0480,Payment,Open,2025-01-03,,Richard White,Premium,East,Chat,2025-04-23,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00341,C0296,Billing,Open,2025-05-18,,Charles Parker,Basic,South,Chat,2026-06-05,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00412,C0021,Billing,Pending,2025-04-12,,Ashley Miller,Basic,South,Email,2025-08-02,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00479,C0184,Account,Pending,2025-02-10,,Rachel Mccarthy,Enterprise,West,Chat,2026-02-26,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00512,C0305,Account,Open,2025-06-30,,Carolyn Walsh,Basic,West,Phone,2025-09-18,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00548,C0011,Payment,Open,2025-03-19,,Amanda Scott,Premium,South,Email,2024-10-07,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00582,C0372,Account,Open,2025-02-16,,Edward Higgins,Enterprise,South,Email,2025-11-20,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00627,C0184,Login,Pending,2025-03-10,,Rachel Mccarthy,Enterprise,West,Chat,2026-02-26,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00695,C0021,Technical,Pending,2025-06-02,,Ashley Miller,Basic,South,Email,2025-08-02,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00702,C0244,Account,Open,2025-06-16,,David Phillips,Premium,South,Chat,2025-11-26,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00704,C0464,Account,Pending,2025-03-04,,Chelsea Taylor,Premium,North,Phone,2025-09-22,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00862,C0250,Login,Open,2025-04-08,,Anthony Ali,Enterprise,West,Chat,2025-11-16,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00945,C0184,Login,Open,2025-04-20,,Rachel Mccarthy,Enterprise,West,Chat,2026-02-26,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00961,C0120,Payment,Open,2025-01-24,,Jessica Chang,Enterprise,East,Phone,2025-05-16,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00982,C0305,Billing,Open,2025-02-13,,Carolyn Walsh,Basic,West,Phone,2025-09-18,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01005,C0071,Billing,Open,2025-05-14,,Oscar Thomas,Enterprise,South,Phone,2026-03-11,Cancelled,No,,Yes,0.0,True,False,True,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01014,C0163,Technical,Open,2025-03-23,,Jamie Rodriguez,Premium,North,Phone,2025-08-03,Cancelled,No,,Yes,0.0,True,False,True,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01026,C0353,Payment,Open,2025-03-05,,Matthew Mccullough,Enterprise,East,Email,2025-05-09,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01071,C0120,Payment,Pending,2025-01-01,,Jessica Chang,Enterprise,East,Phone,2025-05-16,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01088,C0305,Billing,Open,2025-03-20,,Carolyn Walsh,Basic,West,Phone,2025-09-18,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01152,C0071,Login,Open,2025-06-28,,Oscar Thomas,Enterprise,South,Phone,2026-03-11,Cancelled,No,,Yes,0.0,True,False,True,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01156,C0296,Login,Open,2025-03-02,,Charles Parker,Basic,South,Chat,2026-06-05,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01271,C0045,Login,Open,2025-05-06,,Jonathan Rios,Premium,West,Phone,2026-03-18,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01318,C0477,Login,Open,2025-04-28,,Renee Neal,Enterprise,North,Phone,2026-03-02,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01410,C0338,Payment,Open,2025-02-12,,Jessica Obrien,Premium,South,Chat,2026-03-26,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01472,C0163,Login,Open,2025-03-12,,Jamie Rodriguez,Premium,North,Phone,2025-08-03,Cancelled,No,,Yes,0.0,True,False,True,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01494,C0061,Technical,Open,2025-02-18,,Dr. Steven Stewart,Enterprise,South,Email,2026-06-07,Cancelled,No,,Yes,0.0,True,False,True,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01569,C0011,Login,Resolved,2025-02-21,2025-02-26,Amanda Scott,Premium,South,Email,2024-10-07,Active,Yes,L2,No,5.0,False,True,False,7,True,100.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01574,C0372,Account,Pending,2025-05-05,,Edward Higgins,Enterprise,South,Email,2025-11-20,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01659,C0296,Billing,Pending,2025-05-14,,Charles Parker,Basic,South,Chat,2026-06-05,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01808,C0244,Billing,Resolved,2025-04-26,2025-05-01,David Phillips,Premium,South,Chat,2025-11-26,Active,Yes,L3,No,5.0,False,True,False,7,True,100.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01865,C0122,Login,Open,2025-06-08,,Michael Wood,Basic,North,Phone,2026-07-31,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01868,C0122,Account,Pending,2025-04-24,,Michael Wood,Basic,North,Phone,2026-07-31,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01890,C0252,Login,Pending,2025-04-12,,John Williams,Basic,West,Email,2026-05-17,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01904,C0158,Login,Open,2025-01-23,,Wayne Davila,Enterprise,East,Chat,2024-11-05,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01933,C0464,Billing,Open,2025-03-17,,Chelsea Taylor,Premium,North,Phone,2025-09-22,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01980,C0338,Billing,Open,2025-06-16,,Jessica Obrien,Premium,South,Chat,2026-03-26,Active,No,,No,0.0,True,False,False,7,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00016,C0091,Login,Resolved,2025-05-25,2025-06-04,Eileen Wells,Basic,South,Chat,2025-09-05,Active,Yes,L3,No,10.0,False,True,False,6,True,100.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00181,C0165,Payment,Resolved,2025-01-23,2025-02-02,Anthony Hicks,Basic,East,Phone,2025-05-01,Active,Yes,L2,No,10.0,False,True,False,6,True,100.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00242,C0027,Payment,Resolved,2025-06-04,2025-06-14,Amy Taylor,Enterprise,South,Phone,2025-12-25,Cancelled,Yes,L2,Yes,10.0,False,True,True,6,True,100.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00646,C0207,Technical,Resolved,2025-04-24,2025-05-04,Michael Love,Premium,West,Email,2025-06-03,Active,Yes,L3,No,10.0,False,True,False,6,True,100.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01824,C0314,Technical,Resolved,2025-02-15,2025-02-25,Susan Green,Basic,West,Phone,2026-04-07,Active,Yes,L3,No,10.0,False,True,False,6,True,100.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01903,C0496,Account,Resolved,2025-04-08,2025-04-18,Donald Reynolds,Enterprise,West,Phone,2026-02-19,Active,Yes,L2,No,10.0,False,True,False,6,True,100.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00060,C0357,Technical,Open,2025-05-01,,Marissa Ramsey,Basic,North,Chat,2024-11-08,Cancelled,Yes,L3,Yes,0.0,True,True,True,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00264,C0327,Account,Pending,2025-06-18,,Brent Williamson,Premium,North,Email,2026-05-25,Active,Yes,L3,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00297,C0399,Billing,Open,2025-05-24,,Misty Murray,Premium,West,Chat,2024-12-07,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00338,C0203,Billing,Open,2025-02-20,,Ricky Rodriguez,Premium,West,Chat,2024-12-06,Active,Yes,L3,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00404,C0399,Billing,Open,2025-06-18,,Misty Murray,Premium,West,Chat,2024-12-07,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00416,C0262,Technical,Pending,2025-02-09,,Jill Dyer,Enterprise,East,Chat,2024-08-17,Cancelled,Yes,L3,Yes,0.0,True,True,True,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00481,C0418,Billing,Open,2025-02-26,,Matthew Yoder,Enterprise,South,Chat,2026-05-03,Active,Yes,L3,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00510,C0176,Technical,Open,2025-02-11,,Jeffrey Ray,Basic,West,Phone,2024-08-22,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00537,C0283,Payment,Open,2025-05-14,,Kim Gray,Basic,East,Email,2026-06-29,Active,Yes,L3,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00641,C0077,Account,Open,2025-06-06,,George Ray,Enterprise,South,Phone,2025-09-08,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00691,C0096,Technical,Open,2025-01-31,,Mark Cabrera,Premium,West,Email,2024-12-17,Active,Yes,L3,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00783,C0247,Technical,Pending,2025-05-19,,Matthew Smith DVM,Premium,East,Chat,2025-01-19,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00820,C0490,Payment,Open,2025-05-28,,Anthony Adams,Basic,North,Chat,2025-03-02,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00821,C0129,Login,Pending,2025-05-25,,Luis Kim,Basic,North,Chat,2025-03-09,Cancelled,Yes,L2,Yes,0.0,True,True,True,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00833,C0183,Technical,Open,2025-01-31,,Michael Kelly,Premium,South,Phone,2026-03-05,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00886,C0306,Technical,Open,2025-05-21,,Courtney Garcia,Premium,West,Chat,2025-11-06,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00950,C0392,Login,Open,2025-03-24,,Brandon Wilson,Basic,North,Chat,2026-03-24,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01024,C0114,Technical,Open,2025-01-17,,Joseph Cardenas,Enterprise,South,Phone,2025-12-12,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01176,C0176,Billing,Pending,2025-06-02,,Jeffrey Ray,Basic,West,Phone,2024-08-22,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01197,C0412,Technical,Open,2025-06-28,,Kathy Harris,Premium,North,Email,2025-12-02,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01265,C0324,Payment,Pending,2025-02-21,,Amy Hudson,Enterprise,West,Chat,2025-09-15,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01268,C0215,Technical,Open,2025-02-26,,Jacqueline Smith,Enterprise,North,Email,2025-11-16,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01322,C0174,Billing,Open,2025-01-11,,Benjamin Davis,Enterprise,East,Chat,2025-04-13,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01346,C0015,Billing,Open,2025-05-07,,Brianna Barrett,Enterprise,West,Phone,2024-09-03,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01407,C0280,Billing,Pending,2025-01-09,,Geoffrey Hawkins,Premium,North,Email,2024-12-21,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01446,C0015,Technical,Open,2025-03-21,,Brianna Barrett,Enterprise,West,Phone,2024-09-03,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01449,C0015,Payment,Open,2025-03-13,,Brianna Barrett,Enterprise,West,Phone,2024-09-03,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01463,C0494,Payment,Open,2025-02-07,,Amanda Hardin,Basic,East,Chat,2026-07-13,Active,Yes,L2,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01467,C0328,Payment,Pending,2025-06-25,,Richard King,Premium,South,Chat,2025-04-15,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01560,C0236,Login,Open,2025-06-04,,Ashley Taylor,Enterprise,South,Email,2026-03-16,Active,Yes,L3,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01612,C0339,Technical,Pending,2025-01-15,,Michael Graham,Basic,South,Email,2025-12-29,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01658,C0044,Technical,Pending,2025-05-19,,Jeffery Knight,Premium,North,Chat,2025-05-10,Active,Yes,L3,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01768,C0472,Billing,Open,2025-05-31,,Stephanie Woodard,Enterprise,South,Email,2024-10-01,Active,Yes,L3,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01836,C0281,Technical,Open,2025-04-23,,Steven Jones,Premium,West,Email,2025-05-12,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01941,C0476,Payment,Pending,2025-03-13,,Angela Le,Enterprise,South,Chat,2025-05-13,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01964,C0418,Technical,Pending,2025-05-21,,Matthew Yoder,Enterprise,South,Chat,2026-05-03,Active,Yes,L1,No,0.0,True,True,False,5,True,100.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
