customer_id,customer_name,segment,region,support_channel,subscription_start,subscription_status
C0418,Matthew Yoder,Enterprise,South,Chat,2026-05-03,Active
C0419,Charles Holt,Enterprise,North,Chat,2026-07-07,Active
C0420,Daniel Miller,Enterprise,West,Chat,2025-03-07,Active
C0421,Jose Vance,Basic,East,Email,2024-10-15,Active
C0422,Tyler Baker,Premium,West,Email,2024-09-06,Active
C0423,Mary Kirk,Premium,North,Phone,2025-06-22,Active
C0424,Ryan Wilcox,Premium,East,Email,2026-08-04,Active
C0425,Andre Lindsey,Premium,East,Email,2025-04-26,Active
C0426,Austin Dean,Basic,West,Email,2025-10-07,Active
C0427,Joseph Garcia,Enterprise,South,Phone,2026-01-29,Cancelled
C0428,Robert Cowan,Enterprise,North,Email,2024-08-20,Active
C0429,Gail Bates,Premium,South,Email,2026-04-09,Active
C0430,Samuel Andrews,Enterprise,South,Email,2026-01-23,Cancelled
C0431,Mason Owens,Enterprise,South,Phone,2024-11-09,Cancelled
C0432,Justin Best,Basic,South,Chat,2025-03-10,Cancelled
C0433,Michelle David DVM,Basic,North,Chat,2025-11-07,Active
C0434,Jerry Graham,Basic,South,Phone,2025-05-03,Active
C0435,Hector Kennedy,Premium,South,Email,2025-02-18,Active
C0436,Thomas Adams,Enterprise,North,Email,2025-01-15,Active
C0437,Brandon Douglas,Basic,East,Email,2026-05-01,Active
C0438,Erin Russell,Enterprise,East,Email,2024-09-05,Cancelled
C0439,Leslie Martinez,Basic,East,Email,2026-07-08,Active
C0440,David Soto,Basic,West,Phone,2025-05-28,Active
C0441,Sandra Yu,Basic,North,Chat,2026-01-29,Active
C0442,Sarah Lee,Premium,East,Phone,2026-03-07,Active
C0443,Cynthia Carrillo,Enterprise,North,Chat,2025-05-02,Active
C0444,Angela Clark,Enterprise,South,Phone,2026-04-20,Cancelled
C0445,Daniel Baker,Basic,East,Chat,2026-03-15,Active
C0446,Mrs. Kelly Fisher,Enterprise,North,Email,2024-12-03,Active
C0447,Cory Haynes,Premium,West,Chat,2025-10-29,Active
C0448,Joshua Palmer,Enterprise,North,Chat,2025-11-28,Active
C0449,Rita Chavez,Enterprise,West,Email,2025-01-10,Active
C0450,Kathy Mercer,Basic,East,Phone,2024-10-28,Active
C0451,Daniel Sutton,Basic,North,Email,2025-03-03,Active
C0452,Victor Vasquez,Premium,East,Chat,2025-05-05,Active
C0453,Jeffery Ramirez,Enterprise,East,Chat,2026-06-26,Cancelled
C0454,Danielle Mccoy,Enterprise,West,Email,2024-08-10,Active
C0455,Rachel Stout,Enterprise,North,Phone,2026-04-08,Cancelled
C0456,Xavier Grant,Enterprise,South,Chat,2025-08-27,Cancelled
C0457,Elizabeth Hamilton,Premium,South,Chat,2025-04-13,Active
C0458,Brenda Washington,Premium,West,Chat,2024-09-11,Active
C0459,Karen Rodriguez,Premium,North,Chat,2025-01-22,Cancelled
C0460,Michelle Robles,Premium,East,Phone,2025-08-31,Active
C0461,Christopher Bailey MD,Premium,East,Email,2025-06-13,Active
C0462,Michelle Wolfe,Enterprise,West,Email,2026-05-16,Active
C0463,Destiny Haynes,Basic,North,Email,2025-08-03,Active
C0464,Chelsea Taylor,Premium,North,Phone,2025-09-22,Active
C0465,Jill Holt,Enterprise,East,Email,2025-04-24,Cancelled
C0466,April Perez,Enterprise,North,Phone,2025-09-02,Active
C0467,Victor Mccoy,Enterprise,East,Phone,2025-03-20,Active
C0468,Lauren Faulkner,Basic,West,Chat,2026-05-10,Active
C0469,Edward Moore,Enterprise,West,Phone,2025-03-07,Active
C0470,Jennifer Buckley,Basic,East,Phone,2025-03-06,Active
C0471,Meghan Rios,Premium,East,Email,2026-06-10,Active
C0472,Stephanie Woodard,Enterprise,South,Email,2024-10-01,Active
C0473,Rick Jimenez,Enterprise,West,Email,2024-10-25,Active
C0474,Stephen Schmidt,Basic,East,Phone,2024-09-16,Active
C0475,Craig Lee,Premium,North,Chat,2026-06-01,Active
C0476,Angela Le,Enterprise,South,Chat,2025-05-13,Active
C0477,Renee Neal,Enterprise,North,Phone,2026-03-02,Active
C0478,Christopher Nelson,Enterprise,East,Email,2025-09-17,Active
C0479,Emily Wade,Basic,East,Phone,2025-08-19,Active
C0480,Richard White,Premium,East,Chat,2025-04-23,Active
C0481,Melissa Arnold,Basic,South,Email,2026-07-21,Active
C0482,Anthony Le,Enterprise,West,Email,2024-10-30,Cancelled
C0483,Deanna Ramirez,Basic,North,Email,2026-05-17,Active
C0484,Michael Dunn,Enterprise,South,Chat,2026-03-21,Active
C0485,Debra Torres,Premium,West,Chat,2025-02-04,Active
C0486,Robert Day,Basic,East,Chat,2024-09-06,Active
C0487,Samantha Cole,Enterprise,East,Phone,2025-12-25,Active
C0488,Daniel Brown,Enterprise,North,Email,2025-07-28,Active
C0489,Christina Russell,Basic,South,Phone,2026-08-05,Active
C0490,Anthony Adams,Basic,North,Chat,2025-03-02,Active
C0491,Andrew Walker,Premium,West,Chat,2025-11-14,Cancelled
C0492,Brent Conway,Enterprise,West,Chat,2025-05-19,Active
C0493,Mary Flores,Premium,South,Phone,2024-10-07,Active
C0494,Amanda Hardin,Basic,East,Chat,2026-07-13,Active
C0495,Guy Soto,Basic,East,Phone,2026-01-07,Active
C0496,Donald Reynolds,Enterprise,West,Phone,2026-02-19,Active
C0497,Brooke Morales,Enterprise,East,Email,2026-02-10,Active
C0498,Chad Thomas,Basic,West,Phone,2025-08-14,Active
C0499,Mr. Blake Santana,Basic,North,Email,2026-06-30,Active
C0500,Alexandra Mendez,Premium,South,Email,2025-11-16,Active
